"ID","ID_PK","Goal","Learn","Long_Goal"
"10716","5847","My immediate goal is to work as a Camp Counselor","This will help my problem solving and communication skills","Working in Human Relations"
"10719","5848","a cook at silverwood ","skills needed to make and prepare food","becoming an Idaho State Police Officer"
"10721","5849","a full time position but part time would work","learn to set and accomplish goals","a secure full time position"
"10166","5854","an equestrian coach"," vcbv","xgdf"
"10770","5878","Child Care Assistance","How to care for and help others","An ER physician"
"10900","5964","working for the police jury ","to drive a big truck","work"
"10898","5965","Welder","To be a better welder","Becoming higher up in position and bettering myself at my career"
"10909","5966","an RN in the Army ","how to help people out  with a sickness","of going to the army i will be helpful to my state and country"
"11158","6556","My imediate goal is to become a oil rig hand, digger or tool pusher","This position will help learn more  about he rig and amore on the job information to reach my goal of becoming a petroleum engineer","I am palnning to earn a college dregree in petroleum enigineering. My longest term goal is to design and determine the most efficient and easy way to obtain natural resouces from earth"
"11164","6557","to work as a receptionist in a Health Clinic","the things of the office and get used to the environment","being a Registered Nurse and earning my Bachelors Degree"
"11150","6558"," a photographer","new techniques in photography. I will also learn how to use several different types of cameras"," becoming a professional photographer"
"11836","6605","an assistant photographer","the skills I will need in order","a photographer, whether it be for weddings or special events"
"11945","6663","a student at Rhodes College in Memphis, TN","basic knowledge and procedures in the medical field","graduating medical school and become a physician"
"8411","4415","a highly contributing team member within a company who makes a mission to promote the general consumer satisfaction in the community in any and every way possible"," better customer service skills as well as problem management and potential conflict resolution. Also, It will give me an exciting opportunity to learn a new skill
","being successful and productive in ways that will help the community"
"10734","5855","Political Analyst","how to orientate my goals and the way that politics effect the world","running for political office"
"10736","5856","Daycare","to keep kids healthy and get them prepared for school","making the kids' parents happy with the job that i do"
"10737","5857","A License Nursing Practitioner","How to help people with needs they can not preform","getting my degree in nursing for my License Nursing Practitioner"
"10741","5858","an architect","drafting and designing skills","earning a degree in drafting and design"
"10743","5859","Weapon Specialist","handle, care for and fix weapons","becoming a marine"
"10744","5860","Apparel Mershandiser","skills for the job","Apparel Mershandising Manager"
"10745","5861","Heavy Machine Operator","Basics of machinery maintenance and driving procedures","Earning a business associates degree"
"10769","5879","Sales assistant ","more about the clothing industry ","attending college and studying fashion design "
"10767","5880","Clothing designer","More about the clothing industry, and fashion design","Owning and designing my own clothing design"
"10773","5881","sales clerk. ","much more about corperate buisness","earning a college degree in engineering"
"10773","5882","sales clerk. ","much more about corperate buisness","earning a college degree in engineering"
"10766","5883","a Childcare Assistant ","to work with kids better ","owning my own daycare "
"10765","5884","part-time service assistant","repair/maintenance","earning a college degree in mechanics"
"10772","5885","a mechanic","more about auto repair","of going to college and studying more about automotive repair"
"10771","5886","Child Care Assistant","how to take care of children","teaching elementary school children"
"10768","5887","a fashion merchandiser","how to market merchandise","having a clothing line"
"10774","5888","My immediate goal is to work as sales representative","Work skills, soft skills, and valuable people shills","Earning a college degree in Science/Mathematics"
"10781","5889","Physical Therapist Assistant","How to help patients heal","Physical Therapist Assistant"
"10783","5890","a cosmotologist. ","more about my communicative skills and social skills as well. ","working in a enviroment that hs many different people that you can get to know and also become friends with during the job"
"10785","5891","a sales associate. ","more employment work maturity skills. ","going to college and becoming a lawyer. "
"10784","5892","Drug treatment counsler would be to become the head of the treatment center","how to become quiet about a big situation","Becoming the best drug treatment counsler and helping thousands of patients"
"10786","5893","technical shop","more about the trucks ","over the road trucking"
"10790","5894","an Occupational Therapist Assistant","people skills and the general working environment of Occupational Therapists","becoming an Occupational Therapist"
"10791","5895","a library aide","office procedures, environment, and valuable work expeirence","graduating high school and continuing to a degree"
"10792","5896","a Landscape Architect. ","more about my career to help better me for getting more responiblities","becoming  a Landscape Architect. "
"10793","5897","My immediate goal is to work as a secretary or a receptionist.  ","This position will help me learn more about sales, communication, and organization ","as i pursue my long-term goal of becoming a registered nurse"
"10808","5898","Open Position","To work with customers and public speaking and my communication skills","Becoming a teacher or a psychologist. "
"10804","5899","an Therapeutic Horseback Riding Instructor","a day in the life of an instrucor","earning a college degree in pychology and equine studies and open my own therapeutic stable"
"10798","5900","a babysitter","to work will children, communicate with smaller children and have better communication skills","earning a college degree in law enforcement"
"10803","5901","My immediate goal is to work as","This position will help me learn ","as i pursue my long-term goal of earning a college degree in elementary education"
"10799","5902","A Cosmetologist","how to stimulate pili","Working with pili and nails"
"10794","5903","a mechanic","how to use my creative thinking and social skills to help individuals with their automotive problems","using my newly developed social and critical thinking skills to work in the Biological field of Primatology"
"10805","5904","a crew member","to use my life skills that i have been practicing and it will also help me challenge myself and skills","earning a college degree in law"
"10795","5905","A Veternary Assistant","To understand how to communicate with animals better, and how to understand them better with the way they are acting and there body language. Basically just learning more about them, having a passion and doing something I would love to do","earning a college degree in the Globe College of Busniess, MN"
"10883","5956","a sales clerk","sale procedures","managing or owning a franchise"
"10903","5967","national gaurd","working skills","retiring in the gaurd"
"10908","5968","sergent in the army","discipline","becomeing a super hero"
"10910","5969","An Engineer","How to build and upgrade techonolgy","A degree in Engineering"
"11699","6485","Certified Nursing Assistant","It will teach me more about the body and social skills as well","Becoming a Registered Nurse  "
"8619","4551","an employee for the ogden city school district"," to further my skills in the work field","being a successful business women"
"8907","4740","Machanical engineer","To be vary hands on work.

To build up on my hand-eye cordination","I am pursueing on having a full time job"
"10815","5906","none","Communication skills and responsibility","Earning a Doctorate in zoology"
"10819","5907","My immediate goal is to get a job that I'll be able to allow me to use my skills to the fullest","How to help other people succeed","Complete college and get my degree"
"10824","5908","the cashier. ","This position will help me learn some people skills, and how to handle people in different ways.  ","In the long run it will do me good, because i need people skills to be a Dental Hygienest. "
"10818","5909","My immediate goal is  find any open position job that i am interested in. ","Work Experience will help me for my future job","Going to college and finding a career"
"10827","5910","kennel keeper","more responsibility about taking care of animals and more and also including time management","Earning my bachelors, masters, and doctorate degree in medicine to become an Anesthesiologist"
"10833","5911","a babysitter","the skills i need","becoming a Kindergarten Teacher"
"10835","5912","The head photographer","Communicating skills, how to deal with people better, and teaches me patients","Very successful business of my own"
"10828","5913","Crew member ","communication and team work skills","Auto mechanics "
"10838","5914","cashier","social interaction with customers and to know what they seek and want in a business and the basics of how a business works","masters degree in business"
"10845","5915","Sales associate
","This will help me learn to be independent,responsible, and will help me learn about many different skills"," being a Pediatric Nurse"
"10847","5916","a sales associate","fashion and merchandising skills","attending college and achieving a degree"
"10846","5917","a sales associate","fashion and merchandising skills","going to college and earn degrees to become a successful lawyer"
"10848","5918","a service station attendant","more about automobiles and customers","attending college"
"10802","5919","Behavioral Scientist","The study of the human life","earning my doctorite in Pyschology"
"10820","5920","interested in being considered for the dental hygienist position","patience with other people and kids of all ages, and social skills","earning a college degree in dental hygiene "
"10853","5921","A Cosmetologist","People skills","Being a cosmetologist"
"10854","5922","an editor","how to communicate with others and make written works better. ","earning a college degree in English writing"
"10807","5923","a lab asistant","how to work with specific tools and procedures that I will in counter","becoming a marine biolgy"
"10857","5924","Forensic scientist","How to deal with many problems ","earning a degree in forensic science"
"10862","5925","a cashier","people skills as well as being able to pay attention to detail","earning my Master's degree in Social Work"
"10863","5926","My first job, in the food industry","skills and work experience I will need","earning a degree in Culinary Arts"
"10860","5927","A registered nurse for The Army","Different ways to help people, and to prove my skills.
","Being a registered nurse"
"10861","5928","Registered Nurse For The Army","Help and care for my fellow soldiers and help my country and become a better person","Registered Nurse For The Army"
"10858","5929","an electrician","how to work with electrical equipment","earning a deploma in construction electrician"
"10822","5930","your sales associate","how to communicate, public speaking, and teaqm work","earning a college degree in business administration. "
"10855","5931","My immediate goal is to work as a marine mammal trainer","This position will help me learn the behaviors of animals","As I pursue my long-term goal of going to Auburn University to receive my maters degree"
"10912","5970","A egineer i love hands on jobs","More of what i love","A college degree in mechanical engineering "
"10902","5971","A nurse, or working and helping infants","How to work with computers, help my people skills and making me feel good that i saved a life or helped save a life from a sickness","Going in to the medical field. Taking medical class, and or working in a doctor's office"
"10916","5972","i want to be considerd in deisel mechanic for shut downs in mill writeing","the parts and peices of deisel machines","earning a degree in auto motive repaire"
"10914","5973","My immediate goal is to become an airborne medic in the U.S. Army","This position will help me learn how to save people and how to jump out of airplanes","My position in the military will help me get my college degree and be able to become a trauma surgeon"
"10907","5974","Welder","how to be a better welder","welding on the pipeline"
"10899","5975","As welder","how to make and repair equipment","Going to votech and earing a degree in engineering"
"10899","5976","As welder","how to make and repair equipment","Going to votech and earing a degree in engineering"
"10915","5977","i would like to be a welder","hoq to weld"," being  a welder"
"10905","5978","a deisel macanic","it will show me how to work on deisel vehicals","working on deisel vehicals.
















































"
"10913","5979","ab adnubustratuve assustant","office procedures","earning a college degree in business administration"
"10918","5980"," Nurse ","doctors","nurse"
"10904","5981","A welder ","How to welder","going to a welding school     "
"10917","5982","welding classes","this will help me weld for welding and offshore","welding"
"14962","8681","an intern for an ultrasound technician ","the skills this career requires ","becoming an ultrasound technician "
"10806","5932","auto mechanic","how to fix cars and trucks. it also well help me learn how to be independent","finding a good automotive job "
"10856","5933","an Air Traffic Controller ",",,,","being an Air traffic controller"
"10821","5934","in a position temporarily that will help me to further improve my skills","ethics of having a job, and various life skills that will improve my over all efficiancy in the work place","in the medical field"
"10823","5935","an Registered Nurse","how to work under pressure and also learn how to work with other people","Becoming a Pediatrician"
"10871","5936","A team member of the store","people skills, how to work in a team, and work with others","earning a Bachlor's Degree in Dietetics. "
"10869","5937","a service clerk ","management, inventory, and customer service skills","paralegal"
"10832","5938","Sales Representative","people skills ","entering the fields of Architecture and engineering"
"10873","5939","Cashier","People skills and how too handle a job, also learning time management. ","Becoming a lawyer"
"10867","5940","an F.B.I","to investigate crimes","earning a bachelors degree in criminal justice"
"10837","5941","babysitter","how to handle kids","being a elementary school teacher
"
"10868","5942","construction engeneer","how to work good with others"," construction worker"
"10831","5943","Sales representative ","better communication skills","becoming a probation officer "
"10870","5944","a life guard at SwimAmerica","care taking skills, life saving skills, and commication skills","entering the work field as being a law enforcement officer"
"10874","5945","receptionist. ","how to manage phones and computers","Becoming a CEO for a big business"
"10836","5946","an admissions helper at the anoka fair grounds","communication skills","becoming an elementry school teacher"
"10813","5947","registered nurse","how to communicate with people","becoming a registered nurse"
"10829","5948","a Teacher Assistant","communication and listening skills","entering the field of Psychology"
"10875","5949","YMCA Fitness Director, to obtain this position where I can maximize my management skills, quality assurance, program development, and training experience","manage positions where I can effectively utilize my expertise in human relations, project management, and staff recruitment and retention","to becoming a Plastic Surgeon "
"10841","5950","I am seeking a position to do janitorial work and hands on work","This position will help me learn how to do all the basic cleaning and hands on skills that i need to know as i get older","As i pursue my goal of becoming a business owner or CEO of a company"
"10816","5951","A Restaurant Manager","how to communicate well with others, hire appropriate people for the business and make a successful business","A successful business and well trained staff"
"10796","5952","a subway employee","customer service and attention to detail","becoming an archeologist"
"10796","5953","a subway employee","customer service and attention to detail","becoming an archeologist"
"10881","5954","sniper","how to protect the usa","sniper"
"10878","5955","a photographer","how buisness works","owning my own photography business and studio"
"10924","5984","Utility Clerk","Different office procedures","retiring with the company"
"10929","5985","Certified Nursing Assistant","More about being a CNA 1"," Becoming a Registered Nurse"
"10926","5986","A Certified Nursing Assistant 1","Basic medical care","Going on to become a Physician's assistant"
"10931","5987","Certified Nursing Assistant ","The basics of caring for someone. ","Becoming an RN.   "
"10928","5988","a Certified Nursing Assistant","hospitality","becoming a Registered Nurse"
"10927","5989","Certified Nursing Assistant","Clinical Procedures","Earning my college degree and becoming a Registered Nurse"
"10930","5990","Certified Nursing Assistant","Clinical procedures","Earning a college degree in be becoming a Registered Nurse"
"10933","5991","My immiediate goal is to work as a Certified Nursing Assaisant. ","This position will help me gain more knowledge and experience about working with patients as I further my education in the nursing field","As I go work as a Certified Nursing Assisant I plan to obtain a Masters Degree in nursing"
"10932","5992","My immediate goal is to work as a certified nursing assistant. This will help me further my education and gain more experience in my career","This position will help me learn how to work well with others and give me more experience in that field","As I pursue my long- term goal of earning my masters degree in nursing"
"10936","5993","CNA 1","More about how to a CNA 1","becoming a registered nurse
"
"10940","5994","certified nursing assistant","more about taking care of patients and earn money for college","becoming a nurse anesthetist"
"14180","8161","a game devloper","better understand how a game works and see what the problems are in the game","A game tester"
"3709","1812"," certified nursing assistant","the basics of adult nursing care","becoming a licensed practical nurse  with the ultimate goal of achieving my degree as a nurse practitioner "
"3731","1824","an intern and to learn as much as I can about screenwriting, directing, and producing","how to make great movies and scripts.  ","becoming the next best screenwriter,  director, and producer"
"10993","6028","apples
","better hands on skills, and better communication skills in the work place","earning a college degree, and hopefully receiving a job in the medical field"
"11003","6029","a criminal investigator in the U.S. military and attend college part time to become an ASL teacher","Self discipline and independence","Earning a college degree and serving my country"
"10998","6030","an Army National Guard Soldier ","responsibilities and life lessons","being a business owner"
"11002","6031","work  a special ed teacher","patience and how to appreciate the little things in life"," earning my masters degree"
"10999","6032","An elementary school teacher.  ","How to work with children and special skills that will make me better at helping children learn","earning a college degree in education"
"11004","6033","waitress","being friendly and meeting new people","nurse"
"11000","6034","intern, learn the environment and learn how to use every piece of equipment. ","Team building, positive work environment, independent work, creative thinking, costumer service,hard work.
































","earning a college degree in biolgy"
"11001","6035","F.B.I","hard worker, how to get with people, ","my goal is to be a F.B.I"
"10976","6036","photographer","skills of photography","earning a college degree for photography"
"10976","6037","photographer","skills of photography","earning a college degree for photography"
"11009","6038"," a key part of the company in which i am a part of and for that company to be successful ","communication skills and people skills"," obtaining a college degree in business "
"10994","6039","Assistant ","Provide information on how the job works, and how how to handle situations. Get basic instruction on what needs to be done and how to do it correctly","Earning a college major in Pharmacy"
"11010","6040","clothing","custermer service","an employer"
"10997","6041","an assistant in the field of medicine and science","about how medicine works with science in order to better the health of others","having a positive impact on the lives of others"
"11011","6042","cusomer servase ","job skills ","getting a job and going to the community collauge "
"11006","6043","a web developer or photographer","computer and communication skills","going for a college two years degree"
"11023","6049","a warrioress","how to successfully defeat villians","becoming a hero"
"11027","6050","Cook//Host/Waiter","restaurant management and customer service","earning a Master's degree in Education"
"11101","6111","an Amazing Warrior","the skills and traits necessary for a noble warrior","leading the Committee and ridding the world of evil, once and for all"
"11122","6128","To obtain a job that will allow me to utilize the skills during my work experience","office procedures and organization","earning a college degree in Biological Science"
"11123","6129","Marine Biologist","more about underwater life","earning a degree and working as a marine biologist and a photographer"
"11125","6130","Educator @RRCA","Online learning management system with hybrid face-to-face model","Education and leadership"
"11254","6155","a mechanical engineer","solid works, computer aided design (CAD) softwares, and blueprint readings","earning a college degree in mecanical engineering"
"11316","6202","a secretary","how to make and keep an schedule for a person","a college degree in Business"
"11330","6213","MMI school student","Motorcycle mechanics and repair","Becoming a motorcycle mechanic for kawasaki or honda"
"3981","1927","go through classes to become an machanic ","to be a good machnic ","getting a college dgree  for being an machanic
"
"10671","5808","cashier","How to use a cash  register","Earning an engineering degree"
"10673","5809","a mechanic's apprentice","procedures and processes","becoming an Automotive Technician"
"11475","6292","a receptionist at a Hair Salon ","how to operate business in cosmetology, and learn more about cutting and styling hair, as well as what to expect from customers","becoming a hair stylist and running my own hair salon"
"11476","6293","Any position of retail or food services","Money management, time management, and how to be fast and proficients in what I aim to do","Going to college and then to law school"
"11462","6294"," a prep cook","basic sanitation procedures and food preparation","being a chef  "
"11479","6295","a Pharmacy Technician","office procedures","earning a college degree in chemistry"
"11480","6296","an independent tailor and seamstress"," of the needs within my community for custom sewing","building a small business in personal and home services as i transition into retirement"
"11481","6297","My immediate goal is to work as a daycare worker. ","This position will help me learn skills of child care","earning a college degree in early childhood education"
"11485","6298","a video editor or videographer under University of Alabama in Huntsville. ","to work with more advanced software and gain more experience in the work environment","working as a video editor and animator for Pixar"
"11486","6299","My immediate goal is to work as a LNA in a nursing home. ","This position will help me learn how to help provide hath service to the elderly.   ","My long term goal is to work with children that have cancer"
"11490","6300","go to college and then medical school to get a doctorate","to be a team player and how to help children","becoming a pediatrician"
"11488","6301","a guitar lessons teacher. ","how to build relationships with customers and give me experience working in a music store","becoming a manager, and perhaps one day opening my own music store"
"11491","6303","secretary to the sales manager","to organize office materials, file paperwork properly, and build communication skills","working in an administrative atmosphere"
"11498","6304","My immediate goal is to work as a retail sales manager","This position will help me learn essential management skills while learning the inner workings of a successful business","As I pursue my long term goal of opening my own coffee shop this position will provide me with experience working with customers and management skills"
"11496","6305","a physical therapist ","social skills, patience ","earning a college degree in health sciences with an emphasis in physical therapy and continuing on to the University of Central Arkansas's Doctor of Physical Therapy program"
"11503","6306","a babysitter along with waitress","to care for children and work with others","a neo-natal nurse with a RN degree"
"11508","6307","a cashier for a local establishment","a good work ethic","earning a collage degree in Chemistry"
"11509","6308","Sandwich Artist","Mulitasking skills and team cooperation experience","Completing my 4 year degree in Air Traffic Management at The University of Oklahoma"
"11512","6309","anything that will give me money to save up for my long-term goal.
"," which will teach me how to create a busines and keep it running in a organized fashion. Also to have knowledge of how to teach dance","Owning my own dance studio or business"
"11510","6310","an RN assistant","valueable skills that will help me in the workforce","becoming an RN at a Baptist Health hospital"
"11513","6311","a cashier at a local esablishment","dependability and responsiblity that can later be used after college","obtaining a nursing degree"
"11499","6312","successful completion of the engineering degree program at Arkansas State University","the skills required to be an engineer","a flourishing career in engineering"
"11511","6313","a part time employee and be a full time student","responsibility and financial awareness","earning a college degree in accounting"
"11502","6314","a neurosurgeon. ","the many different capibilities of the brain and spinal cord, and the variety of disorders in the brain. ","earing a pre-med degree and entering medical school afterward"
"11517","6315","an intern with a fashion magazine. ","how a magazine is produced, as well as allow me to network  within the fashion, photographer, designer, model, and journalist community. ","being a photojournalist for a fashion magazine. "
"11501","6316","an anesthesiologist","how to deliver anesthesia to patients during surgical procedures, how to care for patients in ICU","earning a pre-med degree"
"11514","6317","a pharmacist's assistant","how to communicate with customers and get a feel for the environment","earning a Doctor of Pharmacy degree"
"11506","6318","Becoming a full time student at UALR","Going to UALR will help me keep my focus on my future career. ","Nursing "
"11505","6319","My primary goal is to work as a secretary for you and the rest of your staff. ","This position will assist me by giving me the inside view of how the education department, the Mashburn Institue, and the SIM model work  ","achieving my college degree in middle level education"
"11518","6320","Medical assistant","the basic actividies of a hospital and the skills I will need to aquire","becoming a physician"
"11507","6321","My immediate goal is to work during the weekends as a casheir and tend to the store as needed. ","hhh","As I work at Dude's place., my long term goal is to begin college and become a child Psychiatrist"
"11500","6322","an intern under Dr. Jimmy Tucker","the skills needed to become an efficent  surgeon","getting into medical school to become an Orthopaedic Surgeion myself"
"11523","6323","Geek Squad","how to be a good geek","becoming the best geek ever"
