"ID","Position","Name_of_Org","Date_Start","Date_End","ID_PK","Date_Start_Change","Date_End_Change"
"14424","Member","Club PEACE","09/09/13 00:00:00",,"12709",,
"14424","Member","Idaho Drug Free Youth (IDFY)","10/30/11 00:00:00",,"12710",,
"14424","Member","Honor Society","10/20/13 00:00:00",,"12711",,
"14439","Editor","Yearbook","09/12/09 00:00:00",,"12712",,
"0","2nd Counseler of the prist corum","Church of Jesus Christ of Latter Day Saints","07/22/07 00:00:00",,"445",,
"10450","Cadet Airman","A.F.J.R.O.T.C","10/05/11 00:00:00",,"7840",,
"10448","Freshman Represenitave.","Stuco","01/01/12 00:00:00","01/01/12 00:00:00","7841","Year-Only","Year-Only"
"10449","Member","Meadowood Baptist Youth Member","08/01/08 00:00:00",,"7842","Month-Only",
"10457","Counsil","MS13","01/01/00 00:00:00",,"7843",,
"10443","N/A","N/A","01/01/12 00:00:00","01/01/12 00:00:00","7844","Year-Only","Year-Only"
"10501","Voluteer","Arbor house deminsia care","11/24/10 00:00:00","01/01/12 00:00:00","7855",,"Year-Only"
"10566","Member","Delta Gems ","08/22/09 00:00:00","05/04/10 00:00:00","7893",,
"10566","Member","Fellowship of Christan Athlets ","08/30/10 00:00:00","05/14/11 00:00:00","7894",,
"10569","Vice President","P.K.Y.N Youth Group","12/01/11 00:00:00",,"7895","Month-Only",
"10570","Member","Mental Health Institution","05/12/05 00:00:00",,"7896",,
"10572","Member","Humane Society ","01/17/12 00:00:00",,"7897",,
"10573","Section Leader","Marching Band","01/01/10 00:00:00","01/01/12 00:00:00","7898","Year-Only","Year-Only"
"10573","Member","French Club","01/01/08 00:00:00","01/01/12 00:00:00","7899","Year-Only","Year-Only"
"10573","Member","Girl Scouts","01/01/08 00:00:00","01/01/12 00:00:00","7900","Year-Only","Year-Only"
"10574","Member","Andover Huskies Youth Hockey Association","01/01/12 00:00:00",,"7901","Year-Only",
"10574","Member","St. Patrick's Catholic Church","01/01/12 00:00:00",,"7902","Year-Only",
"10576","Volunteer/member","John Glen Archey Program","08/20/11 00:00:00",,"7903",,
"10577","Acting","Accident simulator","04/01/12 00:00:00","04/01/12 00:00:00","7904","Month-Only","Month-Only"
"10577","Member","Bettering the world","09/01/11 00:00:00",,"7905","Month-Only",
"10577","Member","Cheerleading","10/01/09 00:00:00","08/01/10 00:00:00","7906","Month-Only","Month-Only"
"10580","Member/ Volunteer","Ephiphany Catholic Church","09/02/05 00:00:00",,"7907",,
"10577","Member","EXCEL","11/01/10 00:00:00",,"7908","Month-Only",
"10231","Memeber","WIA School to Work","10/10/11 00:00:00",,"7909",,
"10585","Tenor Saxophone ","Band","09/01/07 00:00:00",,"7910","Month-Only",
"10585","Poetry/Drama","Speech","12/01/08 00:00:00",,"7911","Month-Only",
"10585","Actor","Play","10/01/11 00:00:00","11/01/11 00:00:00","7912","Month-Only","Month-Only"
"10585","2nd Tenor Saxophone","Jazz Band","09/01/09 00:00:00",,"7913","Month-Only",
"10590","Wide reciver","Dry prong jr high","08/15/09 00:00:00","09/10/09 00:00:00","7914",,
"10592","Cornerback","Dry proung jr high","09/15/11 00:00:00","10/13/11 00:00:00","7915",,
"10601","Actor","Play","10/01/11 00:00:00",,"7948",,
"10634","High school band","Breckenridge Music Department","09/11/11 00:00:00","02/10/12 00:00:00","7949",,
"10640","Member","WIA School to Work","10/10/11 00:00:00",,"7950",,
"10640","Player","FHS Baseball","03/11/12 00:00:00",,"7951",,
"10642","Honorary member","National Honor Society","04/04/12 00:00:00",,"7952",,
"10649","Member","Family Career Community Leaders of America","09/01/11 00:00:00",,"7953","Month-Only",
"10649","Member, President","Round Mountain Ryders 4-H Club","01/01/08 00:00:00",,"7954","Month-Only",
"10644","Secretary","Technology Students Association","10/01/11 00:00:00",,"8077","Month-Only",
"10265","Member ","WIA School to Work","10/10/11 00:00:00",,"8246",,
"10884","Festival and Honor Choir participant","American Choral Directors Association","11/27/11 00:00:00",,"8247",,
"10884","Actor","Coon Rapids High School Theatre","09/09/10 00:00:00",,"8248",,
"10884","Piano Lessons","Abundant Life Church","06/25/11 00:00:00",,"8249",,
"10596","Team Member","C-T-F Rebels Volleyball Team","08/15/11 00:00:00","10/28/11 00:00:00","7916",,
"10596","Member","C-T Band","09/01/08 00:00:00",,"7917","Month-Only",
"10596","Member","Jazzband","09/01/09 00:00:00",,"7918","Month-Only",
"10596","Team Member","Junior Olympic (J.O.) Volleyball","03/15/12 00:00:00",,"7919",,
"10598","Percussion player","Band","01/01/12 00:00:00","01/01/12 00:00:00","7920","Year-Only","Year-Only"
"10598","Member","Riverwatch","01/01/12 00:00:00","01/01/12 00:00:00","7921","Year-Only","Year-Only"
"10587","Thrower","High School Track Team","03/12/12 00:00:00",,"7922",,
"10598","Player","Sports","01/01/12 00:00:00","01/01/12 00:00:00","7923","Year-Only","Year-Only"
"10587","Singer","Choir","09/08/10 00:00:00","09/08/11 00:00:00","7924",,
"10601","Tenor Saxophone ","Campbell-Tintah Band","09/05/07 00:00:00",,"7925",,
"10601","Poetry/Drama","Speech","12/01/08 00:00:00",,"7926",,
"10597","Vice President","Campbell-Tintah Class Officers","01/01/11 00:00:00",,"7927","Year-Only",
"10597","Member","Campbell-Tintah River Watch team","01/01/09 00:00:00",,"7928","Year-Only",
"10597","Member / Captain","Campbell-Tintah Speech team","01/01/09 00:00:00",,"7929","Year-Only",
"10602","None","4-h","09/01/04 00:00:00",,"7930",,
"10602","None","River Watch","09/01/09 00:00:00",,"7931",,
"10602","None","Boy Scouts","03/01/08 00:00:00","06/01/10 00:00:00","7932",,
"10602","None","Student Council","09/07/09 00:00:00",,"7933",,
"10602","Trombone","Band","09/01/07 00:00:00",,"7934",,
"10602","Trombone","Jazz Band","09/01/08 00:00:00",,"7935",,
"10602","Lineman","Football","08/01/06 00:00:00",,"7936",,
"10602","Post","Basketball","11/01/07 00:00:00",,"7937",,
"10648","Dancer","Expressions School Of Dance","01/01/01 00:00:00",,"7955","Year-Only",
"10649","Member, Captain","Timberlake Varsity Cheer Squad","03/01/10 00:00:00","03/01/12 00:00:00","7956","Month-Only","Month-Only"
"10658","Barrel Racer","Idaho Barrel Racing Association ","02/18/00 00:00:00",,"7957",,
"10648","Cheerleader","TImberlake High School Cheerleading","11/10/11 00:00:00",,"7958",,
"10648","Memember","Yearbook Committe","01/01/08 00:00:00","01/01/09 00:00:00","7959","Year-Only","Year-Only"
"10651","Member","4- H","01/01/06 00:00:00","01/01/10 00:00:00","7960","Year-Only","Year-Only"
"10648","Memember","Track and Field","01/01/07 00:00:00","01/01/08 00:00:00","7961","Year-Only","Year-Only"
"10663","Member","4h","09/01/02 00:00:00",,"7962",,
"10644","Volunteer","Washington Midsummer Rennaissance Faire","08/01/09 00:00:00",,"7965",,
"10716","Member","United States Bowling Congress","01/01/07 00:00:00",,"8075",,
"10716","Member","Campfire USA","01/01/06 00:00:00",,"8076",,
"10641","Varsity","Wrestling","11/15/11 00:00:00","02/27/12 00:00:00","8078",,
"10721","Varsity","Wrestling","11/15/99 00:00:00","11/15/12 00:00:00","8080",,
"10721","Year round, what ever is open","Hunting","01/01/00 00:00:00","01/01/12 00:00:00","8081",,
"10770","Scholar","Upward Bound","07/01/10 00:00:00","08/01/11 00:00:00","8119","Month-Only","Month-Only"
"10770","Player","Lacrosse","03/01/11 00:00:00",,"8120","Month-Only",
"10613","Member","Womens Varisty Soccer Club","01/01/08 00:00:00",,"7938",,
"10613","Member","NVSC","01/01/07 00:00:00",,"7939",,
"10701","Dog Walker, Feeder, Care Giver","Becky's Big Dog Rescue","07/01/11 00:00:00",,"8082",,
"10706","Member","Sports ","08/20/05 00:00:00",,"8083",,
"10727","Student","No Limits Mixed Martial Arts","10/03/11 00:00:00","03/05/12 00:00:00","8084",,
"10653","Veteran Member/Vice President","WAHA","09/23/11 00:00:00","04/16/12 00:00:00","8085",,
"10728","Member ","WIA School To Work.","03/04/12 00:00:00",,"8086",,
"10736","Runner and thrower","Track and Field","03/12/08 00:00:00",,"8087",,
"10737","Volunteer","Sait Francis Home ","11/01/09 00:00:00","03/19/10 00:00:00","8088","Month-Only",
"10743","Member","Dynasty Paintball","07/05/07 00:00:00",,"8089",,
"10741","Tackle, Guard","NRHEG football","08/15/09 00:00:00",,"8090",,
"10741","Member","4H","06/01/04 00:00:00","01/01/09 00:00:00","8091",,"Year-Only"
"10734","Volunteer","Ellendale - Geneva sportsman club","02/03/07 00:00:00",,"8092",,
"10741","Secretary","Hispanic association of women","03/18/12 00:00:00",,"8094",,
"10745","Member","Future Farmers of America","08/18/10 00:00:00",,"8095",,
"10745","Member","4-H","06/09/09 00:00:00",,"8096",,
"10749","Secretary","4-H","01/05/11 00:00:00","05/15/12 00:00:00","8097",,
"10773","Field Hockey Player","New Bedford High School Field Hockey","09/01/10 00:00:00",,"8121","Month-Only",
"10773","Runner","New Bedford High School Track","12/01/10 00:00:00",,"8122","Month-Only",
"10773","Lacrosse Player","New Bedford High School Lacrosse","03/01/11 00:00:00",,"8123","Month-Only",
"10773","Lacrosse Player","NESLL","10/01/10 00:00:00","07/01/11 00:00:00","8124","Month-Only","Month-Only"
"10765","Member","Community Boating Center","06/29/11 00:00:00",,"8125",,
"10773","Council Member","Nayor's Youth Council","12/01/11 00:00:00",,"8126","Month-Only",
"10769","Cheerleader","New Bedford High School","09/01/11 00:00:00","12/01/11 00:00:00","8127","Month-Only","Month-Only"
"10769","Dancer","Kara's Dance Center","09/01/11 00:00:00",,"8128","Month-Only",
"10771","Dancer","Center Stage Dance Studio","01/01/98 00:00:00",,"8129","Year-Only",
"10772","Offensive Tackle"," New Bedford High School Football","08/01/12 00:00:00","12/01/12 00:00:00","8130","Month-Only","Month-Only"
"10767","Guitar player","Ian Cunha Performances","06/01/08 00:00:00",,"8131","Month-Only",
"10772","Goalie","New Bedford High School Lacrosse","03/01/12 00:00:00",,"8132","Month-Only",
"10784","Extra Dietary Aide","New Richland Care Center. ","08/07/10 00:00:00","04/21/11 00:00:00","8135",,
"10785","Member","School to work ","10/07/11 00:00:00",,"8136",,
"10790","Member","S.T.A.R","09/10/09 00:00:00","01/01/12 00:00:00","8138",,"Year-Only"
"10790","Vice President","Key Club","09/10/09 00:00:00","06/07/11 00:00:00","8139",,
"10791","Member","Oklahoma Youth Orchestra","05/30/10 00:00:00",,"8140",,
"10791","Senior","Girl Scouts of America","01/01/02 00:00:00",,"8141","Year-Only",
"10791","Member","Oklahoma Youth Orchestra Youth Advisory Board","03/20/12 00:00:00",,"8142",,
"10793","Member","HOSA, Health Occupation Students of America","09/09/09 00:00:00","06/05/10 00:00:00","8143",,
"10793","Member","Ronald McDonnald House","07/07/10 00:00:00",,"8144",,
"10793","Member","Anoka Girls High School Hockey","08/01/08 00:00:00","03/03/12 00:00:00","8145",,
"10806","Tack and field","School sports","04/01/08 00:00:00",,"8146",,
"10805","Treasuerer","Cedar riverside youth council","06/01/10 00:00:00",,"8147",,
"10805","Member","Girls group","05/12/11 00:00:00","01/01/12 00:00:00","8148",,"Year-Only"
"10793","Member","Feed My Starving Childern","09/19/11 00:00:00",,"8149",,
"10805","Intern","Friends of the mississippi","04/22/12 00:00:00",,"8150",,
"10805","Intern","NRP","04/28/12 00:00:00",,"8151",,
"10805","Member","Khadija group","02/07/12 00:00:00",,"8152",,
"10835","Dancer","Starz Dance","09/19/09 00:00:00","04/05/11 00:00:00","8245",,
"11019","President","National Honor Society","04/01/12 00:00:00",,"8396","Month-Only",
"11019","Member","Student Council","08/01/11 00:00:00",,"8397","Month-Only",
"11423","None","None","01/01/12 00:00:00","01/01/12 00:00:00","8819","Year-Only","Year-Only"
"10796","Member","Spanish Club","09/01/11 00:00:00","05/01/12 00:00:00","8153","Month-Only","Month-Only"
"10796","Member","Key Club","09/01/11 00:00:00","05/01/12 00:00:00","8154","Month-Only","Month-Only"
"10796","Member","4-H","01/01/12 00:00:00",,"8155","Year-Only",
"10796","Member","Anoka Tennis Team","08/01/10 00:00:00",,"8156","Month-Only",
"10803","Member","Students Together Are Responsible ","09/07/10 00:00:00",,"8157",,
"10803","Officer","Key Club","09/07/11 00:00:00",,"8158",,
"10801","Hornline member","Anoka Marching Tornadoes","05/01/12 00:00:00",,"8159",,
"10808","Member","Cheerleading","06/11/10 00:00:00",,"8160",,
"10803","Member","Track and Feild","03/01/10 00:00:00",,"8161",,
"10796","Member","Adopt a Highway","09/01/08 00:00:00",,"8162","Month-Only",
"10804","Member","S.T.A.R","09/01/10 00:00:00",,"8163","Month-Only",
"10804","Owner/ rider","Horse owner","09/01/11 00:00:00",,"8164","Month-Only",
"10821","Member","Students Together Are Responsible","09/01/10 00:00:00",,"8165","Month-Only",
"10815","Life Scout","Boy Scouts of America","01/01/10 00:00:00",,"8166","Year-Only",
"10821","Member","Spanish Club","09/01/11 00:00:00",,"8167","Month-Only",
"10818","Mmeber","Anoka Dance Team","08/13/11 00:00:00","10/27/11 00:00:00","8168",,
"10796","Member","Anoka Concert Band","05/21/12 00:00:00",,"8169",,
"10818","Member","STAR Club","09/15/11 00:00:00","05/17/12 00:00:00","8170",,
"10818","Memeber","Dance Revue","08/30/11 00:00:00",,"8171",,
"10801","Actress","Epiphany Drama Arts","10/01/04 00:00:00","05/01/10 00:00:00","8172","Month-Only","Month-Only"
"10801","Catcher","Middle School JV softball","03/01/08 00:00:00","05/01/11 00:00:00","8173","Month-Only","Month-Only"
"10804","Member","4-H Wranglers","01/01/12 00:00:00",,"8174","Month-Only",
"10807","Member","Outdoor activity","09/26/10 00:00:00","03/13/11 00:00:00","8175",,
"10804","Member","W.E.B","08/01/09 00:00:00","06/01/10 00:00:00","8176","Month-Only","Month-Only"
"10799","Goalie","ARAA soccer","03/08/05 00:00:00","06/15/07 00:00:00","8177",,
"10812","Varsity Swimmer","Anoka Boys Swimming","12/03/12 00:00:00","02/15/13 00:00:00","8178",,
"10807","Player","Baseball","05/27/01 00:00:00","08/18/06 00:00:00","8179",,
"10794","Baritone","Anoka High School Concert Choir","01/01/10 00:00:00",,"8180","Year-Only",
"10799","Soprano","Anoka high School Concert Choir","09/10/11 00:00:00",,"8181",,
"10830","Community Service","Veterans of Foreign Wars","12/01/11 00:00:00",,"8182",,
"10829","Member","Anoka Multicultural Students Union","09/01/11 00:00:00",,"8183","Month-Only",
"10832","Member","Buisiness Profesionals of America","09/01/10 00:00:00",,"8184","Month-Only",
"10832","Gymnast","Minnesota Arials Gymnastics","02/01/09 00:00:00","11/29/11 00:00:00","8185","Month-Only",
"10832","Varsity Gymnast","Anoka High School Gymnastics","10/01/09 00:00:00","02/01/10 00:00:00","8186","Month-Only","Month-Only"
"10831","Member ","Business Professionals of America","09/01/11 00:00:00",,"8187","Month-Only",
"10831","Member","Students Together Are Responsible ","09/01/10 00:00:00",,"8188","Month-Only",
"10838","Volunteer","Feed My Starving Children","01/01/12 00:00:00","01/01/12 00:00:00","8189","Year-Only","Year-Only"
"10831","Player ","Northern Lights Soccer Association ","05/01/06 00:00:00",,"8190","Month-Only",
"10841","Member","Feed My Starving Children","01/01/08 00:00:00",,"8191",,
"10652","Job varies every couple of weeks to learn all trad","Couer d' Alene Resort","06/05/12 00:00:00",,"8250",,
"10890","Member","4H","02/01/10 00:00:00",,"8251",,
"10895","Member","Kaimuki High School Performing Arts Center","11/17/07 00:00:00",,"8258",,
"10897","Fast Pitch softball","Anoka High School Athletics","01/01/08 00:00:00",,"8260","Year-Only",
"13333","Clarinet","Marching band","07/15/12 00:00:00",,"11354",,
"13333","Member","Acidemic team","09/13/13 00:00:00",,"11355",,
"13403","Commander","JROTC","08/02/09 00:00:00","01/01/13 00:00:00","11356",,"Year-Only"
"13403","Member","Yearbook","08/03/12 00:00:00","05/20/13 00:00:00","11357",,
"8619","Member","FCCLA","09/10/09 00:00:00","05/20/10 00:00:00","5717",,
"8619","Tresurer","Key Club","01/14/08 00:00:00","05/08/10 00:00:00","5719",,
"8619","Member","F.E.A.","08/21/09 00:00:00","05/08/10 00:00:00","5720",,
"8619","Member","ETS","09/12/07 00:00:00",,"5721",,
"8619","Member","MESA","09/04/07 00:00:00","05/08/10 00:00:00","5722",,
"10832","Member","Anoka High School Weight Lifting","01/03/12 00:00:00","03/30/12 00:00:00","8192",,
"10841","Member","Healing Hati","05/01/11 00:00:00",,"8193",,
"10841","Teamate","Baseball","04/01/05 00:00:00",,"8194",,
"10834","Sunday School Helper","Constance Free Church","09/01/11 00:00:00",,"8197","Month-Only",
"10845","Signing","Chorus","09/07/10 00:00:00",,"8198",,
"10845","Singing and Dancing","Show Choir","09/07/10 00:00:00",,"8199",,
"10845","Player","N.B.H.S. Volleyball ","08/20/10 00:00:00","05/22/12 00:00:00","8200",,
"10846","Member","NBHS Volleyball","08/26/10 00:00:00",,"8201",,
"10847","Dancer","Dance Xtreme ","01/01/07 00:00:00","01/01/09 00:00:00","8202","Year-Only","Year-Only"
"10795","Government Hours","Community Service","10/01/11 00:00:00","01/01/12 00:00:00","8203","Month-Only","Year-Only"
"10795","Alto","Chior","09/01/06 00:00:00",,"8204","Month-Only",
"10798","Member","Key Club","09/01/11 00:00:00",,"8205","Month-Only",
"10853","Goalie","ARAA Soccer ","06/13/05 00:00:00","06/05/08 00:00:00","8206",,
"10798","Member","FCCLA (Family Cummunity Career Leaders of America)","09/01/10 00:00:00",,"8207","Month-Only",
"10798","Soprano","Choir","09/01/06 00:00:00",,"8208","Month-Only",
"10857","Member","Anoka Dance Team","10/10/09 00:00:00","12/03/11 00:00:00","8209",,
"10854","Associate Editor, Editor-in-Chief","Novus Scriptor","09/25/10 00:00:00","05/10/12 00:00:00","8210",,
"10857","Member","Anoka Wesleyan Youth Group","02/10/09 00:00:00",,"8211",,
"10854","Member, President","Premiere Choir","11/10/09 00:00:00","05/22/12 00:00:00","8212",,
"10806","Volunteer","Franklin elementary ","11/01/09 00:00:00","03/01/12 00:00:00","8213","Month-Only","Month-Only"
"10806","Football","School sport","09/01/05 00:00:00","11/01/12 00:00:00","8214","Month-Only","Month-Only"
"10824","Volunteer","Anoka Highschool, tie blankeys.","01/07/11 00:00:00","01/01/12 00:00:00","8215",,"Year-Only"
"10821","Player","Soccer","04/01/01 00:00:00",,"8216","Month-Only",
"10864","Volunteer","Feed my Starving Childern","04/10/12 00:00:00","05/27/12 00:00:00","8217",,
"10821","Athlete","Track and Field","03/01/08 00:00:00",,"8218","Month-Only",
"10855","Midfielder","North Metro Soccer Association","06/16/01 00:00:00",,"8219",,
"10858","Bears scout","Boy Scouts","06/10/03 00:00:00","10/20/05 00:00:00","8220",,
"10862","Senior Girl Scout","Girl Scouts","09/20/02 00:00:00","05/24/11 00:00:00","8221",,
"10858","Member","German club","09/13/11 00:00:00",,"8222",,
"10862","Volunteer","Feed My Starving Children","11/10/10 00:00:00","11/10/10 00:00:00","8223",,
"10858","Brown belt","National Karate","08/21/04 00:00:00","12/01/09 00:00:00","8224",,
"10862","Volunteer","Camilia Rose Nursing Home","11/18/10 00:00:00","12/02/10 00:00:00","8225",,
"10822","Member","Kawanis club","01/01/08 00:00:00",,"8226",,
"10853","Soprano","Anoka High School Concert Choir","09/08/11 00:00:00",,"8227",,
"10831","Member ","Anoka High School Weight Lifting ","01/01/12 00:00:00","01/01/12 00:00:00","8228","Year-Only","Year-Only"
"10844","Member","Feed My Starving Children","01/01/12 00:00:00","01/01/12 00:00:00","8229","Year-Only","Year-Only"
"10831","Member","Anoka High School Philharmonic Orchestra","09/01/11 00:00:00","06/01/12 00:00:00","8230","Month-Only","Month-Only"
"10872","Shooting Guard","43 Hoops Basketball Club","03/17/12 00:00:00",,"8231",,
"10837","Helper","Volunteering","06/18/12 00:00:00","06/18/12 00:00:00","8232",,
"10869","Race Car Driver","Ogilvie Raceway","04/13/12 00:00:00",,"8233",,
"10868","Member","Save my starving children","01/26/12 00:00:00",,"8234",,
"10868","Volenteer","Lord of live church","05/21/12 00:00:00","05/22/12 00:00:00","8235",,
"10813","Teacher","Muslim School in Ethiopia","01/01/01 00:00:00","01/10/08 00:00:00","8236",,
"10890","Member","Boy Scouts of America","01/01/00 00:00:00",,"8252","Month-Only",
"10891","Server, helper","Hillsborough Church","01/01/00 00:00:00","09/01/11 00:00:00","8253","Month-Only","Month-Only"
"10047","Student","AHEC","05/29/12 00:00:00","06/18/12 00:00:00","8254",,
"13987","Member","Parteners Club ","02/01/12 00:00:00","05/01/12 00:00:00","12394","Month-Only","Month-Only"
"13986","Alter Server","Saint James the Apostle Catholic Church","06/01/11 00:00:00",,"12395","Month-Only",
"10471","Team mate","Competition cheerleading","04/01/09 00:00:00",,"7845","Month-Only",
"10471","Student teacher","Youth teaching youth","01/01/10 00:00:00","01/01/12 00:00:00","7846","Year-Only","Year-Only"
"10471","Club memeber","S.a.d.d.","01/01/11 00:00:00","01/01/12 00:00:00","7847","Year-Only","Year-Only"
"10836","Member","Future Educators Club","10/11/11 00:00:00",,"8237",,
"10836","Member","Students Together Are Responsible(S.T.A.R) ","10/01/10 00:00:00",,"8238",,
"10834","Varisty Shot Putter ","Anoka Track and Field ","03/01/11 00:00:00","05/22/12 00:00:00","8239","Month-Only",
"10875","Member","Youth First ","06/16/08 00:00:00",,"8240",,
"10881","Sniper","Usa national guard","06/29/15 00:00:00","12/20/50 00:00:00","8241",,
"10878","Trumpet/French Horn","NRHEG Band","09/06/05 00:00:00",,"8242",,
"10878","Danceline Member","Carol's Dance Studio","09/12/06 00:00:00","04/28/07 00:00:00","8243",,
"10878","Danceline member","Carol's Dance Studio","09/12/11 00:00:00",,"8244",,
"10809","Sprinter","Anoka High School Track and Field Team","03/01/12 00:00:00","05/01/12 00:00:00","8255","Month-Only","Month-Only"
"10809","Manager","Anoka High School Football Team","08/01/11 00:00:00","11/01/11 00:00:00","8256","Month-Only","Month-Only"
"10809","Manager","Anoka High School Boys Varsity Basketball Team","12/01/11 00:00:00","02/01/12 00:00:00","8257","Month-Only","Month-Only"
"10895","Volunteer Worker","Spotlight Dance Competition","05/25/08 00:00:00","05/25/12 00:00:00","8259",,
"10897","Basketball","Anoka High School Athletics","01/01/10 00:00:00","01/01/11 00:00:00","8261","Year-Only","Year-Only"
"10897","Volleyball","Anoka High School Athletics","01/01/10 00:00:00","01/01/11 00:00:00","8262","Year-Only","Year-Only"
"10897","Multicultural Student Union","Anoka High School Clubs","01/01/11 00:00:00",,"8263","Year-Only",
"10909","Shootin guard","Basketball ","01/01/12 00:00:00","01/01/12 00:00:00","8264","Year-Only","Year-Only"
"10903","Fighter","MMA","05/31/08 00:00:00","08/09/10 00:00:00","8265",,
"10899","Member","FFA","08/15/12 00:00:00",,"8266",,
"10898","Right field","Baseball","08/12/12 00:00:00",,"8267",,
"10899","Member","Baseball","01/24/12 00:00:00",,"8268",,
